Subject age,Partner age,Subject gender,Partner gender,Interracial relationship,Dataset_Source,Subject race_ASIAN,Subject race_BLACK,Subject race_HISPANIC,Subject race_LATINO,Subject race_NATIVE AMERICAN,Subject race_OTHER,Subject race_WHITE,Partner race_ASIAN,Partner race_BLACK,Partner race_HISPANIC,Partner race_LATINO,Partner race_NATIVE AMERICAN,Partner race_OTHER,Partner race_WHITE
0.17613778362929672,-0.3639061428326815,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.7618198425255303,0,1,0,Columbia,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0.17613778362929672,-0.6822371025869605,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.6026543626483908,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0.17613778362929672,-0.523071622709821,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.12515792301697232,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.3639061428326815,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.2843234028941118,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.17613778362929672,-0.6026543626483908,0,1,1,Columbia,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42729981554803,-0.3639061428326815,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.42729981554803,-0.6822371025869605,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.6026543626483908,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.42729981554803,-0.523071622709821,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.12515792301697232,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.3639061428326815,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.2843234028941118,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.42729981554803,-0.6026543626483908,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.3639061428326815,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.5110204928542744,-0.6822371025869605,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.6026543626483908,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.5110204928542744,-0.523071622709821,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.12515792301697232,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.3639061428326815,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.2843234028941118,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.5110204928542744,-0.6026543626483908,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,-0.3639061428326815,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,-0.7618198425255303,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,-0.7618198425255303,0,1,1,Columbia,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.34357913824178554,-0.6822371025869605,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.34357913824178554,-0.6026543626483908,0,1,1,Columbia,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.34357913824178554,-0.523071622709821,0,1,0,Columbia,0,0,0,0,0,0,1,0,0,0,0,0,0,1
